timestamp,clients
1572471767,2
1572471768,3
1572471769,3
1572471770,3
1572471771,3
1572471772,3
1572471773,3
1572471774,3
1572471775,3
1572471776,3
1572471777,3
1572471778,3
1572471779,3
1572471780,3
1572471781,3
1572471782,3
1572471783,3
1572471784,3
1572471785,3
1572471786,3
1572471787,3
1572471788,3
1572471789,3
1572471790,3
1572471791,3
1572471792,3
1572471793,3
1572471794,3
1572471796,4
1572471797,4
1572471798,4
1572471799,4
1572471800,4
1572471801,4
1572471802,4
1572471803,4
1572471804,4
1572471805,4
1572471806,4
1572471807,4
1572471808,4
1572471809,4
1572471810,4
1572471811,4
1572471812,4
1572471813,4
1572471814,4
1572471815,4
1572471816,4
1572471817,4
1572471818,4
1572471819,4
1572471820,4
1572471821,4
1572471822,4
1572471823,5
1572471824,5
1572471825,5
1572471826,5
1572471827,5
1572471828,5
1572471829,5
1572471830,5
1572471831,5
1572471832,5
1572471833,5
1572471834,5
1572471835,5
1572471836,5
1572471837,5
1572471838,5
1572471839,5
1572471840,5
1572471841,5
1572471842,5
1572471843,5
1572471844,5
1572471845,5
1572471846,5
1572471847,5
1572471848,5
1572471849,5
1572471850,6
1572471851,6
1572471852,6
1572471853,6
1572471854,6
1572471855,6
1572471856,6
1572471857,6
1572471858,6
1572471859,6
1572471860,6
1572471861,6
1572471862,6
1572471863,6
1572471864,6
1572471865,6
1572471866,6
1572471867,6
1572471868,6
1572471869,6
1572471870,6
1572471871,6
1572471872,6
1572471873,6
1572471874,6
1572471875,6
1572471876,6
1572471878,7
1572471879,7
1572471880,7
1572471881,7
1572471882,7
1572471883,7
1572471884,7
1572471885,7
1572471886,7
1572471887,7
1572471888,7
1572471889,7
1572471890,7
1572471891,7
1572471892,7
1572471893,7
1572471894,7
1572471895,7
1572471896,7
1572471897,7
1572471898,7
1572471899,7
1572471900,7
1572471901,7
1572471902,7
1572471903,7
1572471904,7
1572471905,8
1572471906,8
1572471907,8
1572471908,8
1572471909,8
1572471910,8
1572471911,8
1572471912,8
1572471913,8
1572471914,8
1572471915,8
1572471916,8
1572471917,8
1572471918,8
1572471919,8
1572471920,8
1572471921,8
1572471922,8
1572471923,8
1572471924,8
1572471925,8
1572471926,8
1572471927,8
1572471928,8
1572471929,8
1572471930,8
1572471931,8
1572471932,9
1572471933,9
1572471934,9
1572471935,9
1572471936,9
1572471937,9
1572471938,9
1572471939,9
1572471940,9
1572471941,9
1572471942,9
1572471943,9
1572471944,9
1572471945,9
1572471946,9
1572471947,9
1572471948,9
1572471949,9
1572471950,9
1572471951,9
1572471952,9
1572471953,9
1572471954,9
1572471955,9
1572471956,9
1572471957,9
1572471958,9
1572471959,10
1572471960,10
1572471961,10
1572471962,10
1572471963,10
1572471964,10
1572471965,10
1572471966,10
1572471967,10
1572471968,10
1572471969,10
1572471970,10
1572471971,10
1572471972,10
1572471973,10
1572471974,10
1572471975,10
1572471976,10
1572471977,10
1572471978,10
1572471979,10
1572471980,10
1572471982,10
1572471983,10
1572471984,10
1572471985,10
1572471986,10
1572471987,11
1572471988,11
1572471989,11
1572471990,11
1572471991,11
1572471992,11
1572471993,11
1572471994,11
1572471995,11
1572471996,11
1572471997,11
1572471998,11
1572471999,11
1572472000,11
1572472001,11
1572472002,11
1572472003,11
1572472004,11
1572472005,11
1572472006,11
1572472007,11
1572472008,11
1572472009,11
1572472010,11
1572472011,11
1572472012,11
1572472013,11
1572472014,12
1572472015,12
1572472016,12
1572472017,12
1572472018,12
1572472019,12
1572472020,12
1572472021,12
1572472022,12
1572472023,12
1572472024,12
1572472025,12
1572472026,12
1572472027,12
1572472028,12
1572472029,12
1572472030,12
1572472031,12
1572472032,12
1572472033,12
1572472034,12
1572472035,12
1572472036,12
1572472037,12
1572472038,12
1572472039,12
1572472040,12
1572472041,12
1572472042,12
1572472043,12
1572472044,12
1572472045,12
1572472046,12
1572472047,12
1572472048,12
1572472049,12
1572472050,12
1572472051,12
1572472052,12
1572472053,12
1572472054,12
1572472055,12
1572472056,12
1572472057,12
1572472058,12
1572472059,12
1572472060,12
1572472061,12
1572472062,12
1572472063,12
1572472064,12
1572472065,12
1572472066,12
1572472067,12
1572472068,12
1572472069,12
1572472070,12
1572472071,12
1572472072,12
1572472073,12
1572472074,12
1572472075,12
1572472076,12
1572472077,12
1572472078,12
1572472079,12
1572472080,12
1572472081,12
1572472082,12
1572472083,12
1572472084,12
1572472085,12
1572472086,12
1572472087,12
1572472088,12
1572472089,12
1572472090,12
1572472091,12
1572472092,12
1572472093,12
1572472094,12
