timestamp,7726551a4b5861acf9598b03f676222f5d10656d,77fc3393c6c6e0a2487422886363667aee953244,7d974f90a51f05d222dde08dce86c9e3220769e7,c73c5108f02c607efae152105ab1440c9c865fae,7ce37b95947d27775788beaa9899ea94c888434c,830ca47eee5b372f4c0f1810ac25d7b4c687fbbf,87d2bad4e28fc42e03ceae8dc6e5675821d5aadd,2508bc72784db0cccfe2abaf21a2901348296118,6b8b348220e0880d2d4bb373cd58ac920cc08fa0,bd16f55214f3705f14fd6de7c8557b8ebfe4aae4,54ba643ef1116d7de67d918e35e22f494408dab7,e1d57830999309ddcd17736d7b05a3ba4b8ed532,893954923fa66520873628280b7e20a95de291ff,dd63669428e95c07519e072b058e775c54c5a688,c8e285be7dac4c97654ab58d67840adbc9c69400
1572471768,44,148,148,40,40,37,44,152,43,37,36,1.000032150970459,44,147,39
1572471769,44,148,148,40,40,37,44,152,43,37,36,1.000032150970459,44,147,39
1572471770,44,148,148,40,40,37,44,152,43,37,36,1.000032150970459,44,147,39
1572471771,44,148,148,40,40,37,44,152,43,37,36,1.000032150970459,44,147,39
1572471772,44,148,148,40,40,37,44,152,43,37,36,1.000032150970459,44,147,39
1572471773,52,148,156,48,49,46,53,161,51,45,44,1.000032150970459,44,155,47
1572471774,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471775,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471776,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471777,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471778,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471779,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471780,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471781,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471782,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471783,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471784,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471785,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471786,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471787,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
1572471788,52,156,156,48,49,46,53,161,51,45,44,1.000032150970459,52,155,47
